0 -0.769267 1.43267 room
1 0.235138 -0.704323 room
2 -0.3770474 -2.93531 hallway
3 -2.1257 -2.02281 hallway
4 -4.07577 -0.699843 hallway
5 -6.5055 -0.955467 hallway
6 -7.6859 -2.86275 hallway
7 -8.97188 -4.62937 hallway
8 -10.2677 -6.57686 hallway
9 -8.97709 -8.33512 hallway
10 -11.611 -8.83797 hallway
11 -12.9555 -10.7547 hallway
12 -14.1122 -12.7492 hallway
13 -15.2294 -14.7062 hallway
14 -13.6081 -16.1887 hallway
15 -11.6656 -17.2896 hallway
16 -9.31592 -16.3936 hallway
17 -7.98932 -14.6138 hallway
18 -6.80295 -12.7046 hallway
19 -5.67205 -10.5997 hallway
20 -4.08186 -9.11288 hallway
21 -3.11964 -6.98367 hallway
22 -1.84868 -5.19477 hallway
